Ym,code1,gen,"cunli code",cunli,"area code",area,"city code",city
10503,A0913-14-006,29587.0,001,麥津村,10009130,麥寮鄉,10009,雲林縣
10503,A0913-14-007,223671.0,002,麥豐村,10009130,麥寮鄉,10009,雲林縣
10504,A0905-04-004,171069.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10504,A0905-04-003,77651.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10506,A0902-13-005,115033.0,001,舊社里,10009020,斗南鎮,10009,雲林縣
10504,A0905-04-002,74021.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10503,A0907-08-001,30654.0,019,西平村,10009070,古坑鄉,10009,雲林縣
10504,A0905-04-001,29548.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10506,A0902-13-003,104980.0,001,舊社里,10009020,斗南鎮,10009,雲林縣
10503,A0907-08-002,5821.0,020,湳仔村,10009070,古坑鄉,10009,雲林縣
10506,A0902-13-008,169184.0,001,舊社里,10009020,斗南鎮,10009,雲林縣
10503,A0907-08-003,64017.0,017,古坑村,10009070,古坑鄉,10009,雲林縣
10504,A0905-04-007,95673.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10504,A0905-04-006,34764.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10503,A0907-08-005,12830.0,019,西平村,10009070,古坑鄉,10009,雲林縣
10504,A0905-04-005,85421.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10506,A0902-13-007,37828.0,001,舊社里,10009020,斗南鎮,10009,雲林縣
10505,A0904-17-002,88.0,024,九隆里,10009040,西螺鎮,10009,雲林縣
10505,A0904-17-001,32644.0,026,七座里,10009040,西螺鎮,10009,雲林縣
10506,A0916-11-002,160.0,005,溪頂村,10009160,臺西鄉,10009,雲林縣
10506,A0916-11-001,2800.0,005,溪頂村,10009160,臺西鄉,10009,雲林縣
10506,A0904-09-005,90689.0,011,新安里,10009040,西螺鎮,10009,雲林縣
10506,A0904-09-006,21409.0,012,新豐里,10009040,西螺鎮,10009,雲林縣
10504,A0919-02-004,33311.0,004,埔北村,10009190,口湖鄉,10009,雲林縣
10503,A0913-14-004,40.0,007,海豐村,10009130,麥寮鄉,10009,雲林縣
10502,A0901-29-011,135000.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10503,A0913-14-005,2381.0,007,海豐村,10009130,麥寮鄉,10009,雲林縣
10503,A0913-14-001,2685.0,007,海豐村,10009130,麥寮鄉,10009,雲林縣
10506,A0902-13-010,18265.0,007,林子里,10009020,斗南鎮,10009,雲林縣
10501,A0902-07-010,60789.0,001,東仁里,10009020,斗南鎮,10009,雲林縣
10504,A0913-06-006,11309.0,008,三盛村,10009130,麥寮鄉,10009,雲林縣
10501,A0902-07-009,87850.0,001,東仁里,10009020,斗南鎮,10009,雲林縣
10506,A0904-09-001,361.0,013,詔安里,10009040,西螺鎮,10009,雲林縣
10501,A0902-07-008,71788.0,005,中天里,10009020,斗南鎮,10009,雲林縣
10506,A0904-09-003,151809.0,009,中興里,10009040,西螺鎮,10009,雲林縣
10506,A0904-09-004,11599.0,013,詔安里,10009040,西螺鎮,10009,雲林縣
10506,A0901-34-001,49412.0,011,龍潭里,10009010,斗六市,10009,雲林縣
10501,A0902-07-001,84584.0,004,北銘里,10009020,斗南鎮,10009,雲林縣
10506,A0901-34-003,111979.0,011,龍潭里,10009010,斗六市,10009,雲林縣
10501,A0902-16-008,40.0,008,石龜里,10009020,斗南鎮,10009,雲林縣
10506,A0901-34-002,631225.0,011,龍潭里,10009010,斗六市,10009,雲林縣
10501,A0902-07-003,22003.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10506,A0901-34-005,60978.0,011,龍潭里,10009010,斗六市,10009,雲林縣
10501,A0902-07-002,151754.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10506,A0901-34-004,546751.0,011,龍潭里,10009010,斗六市,10009,雲林縣
10501,A0902-07-005,45610.0,004,北銘里,10009020,斗南鎮,10009,雲林縣
10506,A0901-34-007,142265.0,011,龍潭里,10009010,斗六市,10009,雲林縣
10501,A0902-07-004,40925.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10506,A0901-34-006,497105.0,011,龍潭里,10009010,斗六市,10009,雲林縣
10501,A0902-07-007,113140.0,004,北銘里,10009020,斗南鎮,10009,雲林縣
10506,A0901-34-009,10825.0,018,崙■里,10009010,斗六市,10009,雲林縣
10501,A0902-07-006,113169.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10506,A0901-34-008,242256.0,011,龍潭里,10009010,斗六市,10009,雲林縣
10506,A0916-02-004,36476.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10506,A0916-02-005,84782.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10506,A0916-02-006,33980.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10506,A0916-02-007,45405.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10506,A0916-02-008,95839.0,012,永豐村,10009160,臺西鄉,10009,雲林縣
10501,A0910-09-002,75.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10502,A0914-01-001,30913.0,012,四美村,10009140,東勢鄉,10009,雲林縣
10501,A0910-09-001,84247.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10502,A0914-01-002,21020.0,011,新坤村,10009140,東勢鄉,10009,雲林縣
10504,A0913-06-001,140420.0,008,三盛村,10009130,麥寮鄉,10009,雲林縣
10502,A0914-01-007,3013.0,012,四美村,10009140,東勢鄉,10009,雲林縣
10504,A0913-06-003,0.0,008,三盛村,10009130,麥寮鄉,10009,雲林縣
10502,A0914-01-006,1386.0,011,新坤村,10009140,東勢鄉,10009,雲林縣
10501,A0910-09-009,111469.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10501,A0910-09-008,37975.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10501,A0910-09-007,49016.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10501,A0910-09-006,33616.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10501,A0910-09-005,75394.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10501,A0910-09-004,118766.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10505,A0904-17-011,15901.0,025,吳厝里,10009040,西螺鎮,10009,雲林縣
10501,A0910-09-003,18658.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10505,A0904-17-010,37158.0,024,九隆里,10009040,西螺鎮,10009,雲林縣
10503,A0913-05-002,59045.0,010,新吉村,10009130,麥寮鄉,10009,雲林縣
10503,A0913-05-003,46638.0,010,新吉村,10009130,麥寮鄉,10009,雲林縣
10503,A0913-05-001,91225.0,010,新吉村,10009130,麥寮鄉,10009,雲林縣
10502,A0902-08-011,15873.0,012,將軍里,10009020,斗南鎮,10009,雲林縣
10501,A0901-28-009,38316.0,035,社口里,10009010,斗六市,10009,雲林縣
10501,A0901-28-008,27059.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10501,A0901-28-007,195598.0,035,社口里,10009010,斗六市,10009,雲林縣
10501,A0901-28-006,96286.0,035,社口里,10009010,斗六市,10009,雲林縣
10501,A0901-28-005,18088.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10501,A0901-28-004,98914.0,035,社口里,10009010,斗六市,10009,雲林縣
10501,A0901-28-003,12695.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10501,A0901-28-002,12710.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10501,A0901-28-001,39979.0,035,社口里,10009010,斗六市,10009,雲林縣
10502,A0902-08-004,3129.0,004,北銘里,10009020,斗南鎮,10009,雲林縣
10506,A0918-07-003,38855.0,011,內湖村,10009180,四湖鄉,10009,雲林縣
10506,A0918-07-002,129485.0,012,羊調村,10009180,四湖鄉,10009,雲林縣
10502,A0902-08-006,106796.0,013,東明里,10009020,斗南鎮,10009,雲林縣
10506,A0918-07-005,128030.0,012,羊調村,10009180,四湖鄉,10009,雲林縣
10506,A0918-07-004,125739.0,012,羊調村,10009180,四湖鄉,10009,雲林縣
10506,A0918-07-007,100099.0,011,內湖村,10009180,四湖鄉,10009,雲林縣
10502,A0902-08-001,41325.0,014,新光里,10009020,斗南鎮,10009,雲林縣
10506,A0918-07-006,118969.0,011,內湖村,10009180,四湖鄉,10009,雲林縣
10502,A0902-08-002,47828.0,013,東明里,10009020,斗南鎮,10009,雲林縣
10502,A0902-08-003,37877.0,014,新光里,10009020,斗南鎮,10009,雲林縣
10506,A0918-07-008,102938.0,007,湖寮村,10009180,四湖鄉,10009,雲林縣
10502,A0902-08-009,8313.0,013,東明里,10009020,斗南鎮,10009,雲林縣
10506,A0918-07-001,143314.0,019,溪尾村,10009180,四湖鄉,10009,雲林縣
10505,A0916-10-008,1931.0,009,五榔村,10009160,臺西鄉,10009,雲林縣
10506,A0901-34-012,709.0,015,溝埧里,10009010,斗六市,10009,雲林縣
10506,A0901-34-011,15837.0,015,溝埧里,10009010,斗六市,10009,雲林縣
10505,A0916-10-006,884.0,009,五榔村,10009160,臺西鄉,10009,雲林縣
10505,A0916-10-004,827.0,010,山寮村,10009160,臺西鄉,10009,雲林縣
10502,A0913-13-003,80.0,005,崙後村,10009130,麥寮鄉,10009,雲林縣
10504,A0907-09-002,95974.0,015,永昌村,10009070,古坑鄉,10009,雲林縣
10504,A0907-09-003,113106.0,010,永光村,10009070,古坑鄉,10009,雲林縣
10504,A0907-09-004,26253.0,015,永昌村,10009070,古坑鄉,10009,雲林縣
10504,A0907-09-005,77722.0,010,永光村,10009070,古坑鄉,10009,雲林縣
10504,A0907-09-001,794.0,015,永昌村,10009070,古坑鄉,10009,雲林縣
10505,A0911-11-004,638.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10505,A0911-11-003,8024.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10505,A0911-11-002,158183.0,003,來惠村,10009110,二崙鄉,10009,雲林縣
10505,A0911-11-001,196395.0,002,崙西村,10009110,二崙鄉,10009,雲林縣
10505,A0911-11-007,14497.0,004,三和村,10009110,二崙鄉,10009,雲林縣
10505,A0911-11-005,4140.0,004,三和村,10009110,二崙鄉,10009,雲林縣
10504,A0907-09-006,128713.0,015,永昌村,10009070,古坑鄉,10009,雲林縣
10504,A0907-09-007,67137.0,015,永昌村,10009070,古坑鄉,10009,雲林縣
10504,A0907-09-008,133819.0,010,永光村,10009070,古坑鄉,10009,雲林縣
10504,A0907-09-009,162626.0,010,永光村,10009070,古坑鄉,10009,雲林縣
10505,A0913-07-005,2204.0,012,雷厝村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-07-006,166.0,011,施厝村,10009130,麥寮鄉,10009,雲林縣
10506,A0911-03-007,78377.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10506,A0911-03-008,99170.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10503,A0905-03-009,60906.0,012,南平里,10009050,土庫鎮,10009,雲林縣
10506,A0901-25-002,0.0,035,社口里,10009010,斗六市,10009,雲林縣
10506,A0911-03-001,65887.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10506,A0911-03-002,44137.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10504,A0904-16-006,11758.0,027,公■里,10009040,西螺鎮,10009,雲林縣
10506,A0911-03-003,28022.0,009,義庄村,10009110,二崙鄉,10009,雲林縣
10506,A0911-03-004,103293.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10504,A0904-16-004,73160.0,026,七座里,10009040,西螺鎮,10009,雲林縣
10506,A0911-03-005,230894.0,009,義庄村,10009110,二崙鄉,10009,雲林縣
10506,A0911-03-006,103078.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10501,A0903-04-009,52794.0,020,安溪里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-04-008,78560.0,020,安溪里,10009030,虎尾鎮,10009,雲林縣
10504,A0913-15-001,1194.0,001,麥津村,10009130,麥寮鄉,10009,雲林縣
10501,A0903-04-007,69672.0,018,埒內里,10009030,虎尾鎮,10009,雲林縣
10502,A0916-06-002,97853.0,011,富琦村,10009160,臺西鄉,10009,雲林縣
10504,A0913-15-002,18463.0,001,麥津村,10009130,麥寮鄉,10009,雲林縣
10501,A0903-04-006,85952.0,018,埒內里,10009030,虎尾鎮,10009,雲林縣
10502,A0916-06-001,56613.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10504,A0913-15-003,40.0,001,麥津村,10009130,麥寮鄉,10009,雲林縣
10501,A0903-04-005,24015.0,018,埒內里,10009030,虎尾鎮,10009,雲林縣
10504,A0913-15-004,13213.0,001,麥津村,10009130,麥寮鄉,10009,雲林縣
10501,A0903-04-004,30358.0,020,安溪里,10009030,虎尾鎮,10009,雲林縣
10502,A0916-06-003,33219.0,012,永豐村,10009160,臺西鄉,10009,雲林縣
10501,A0903-04-003,34797.0,020,安溪里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-04-002,26379.0,018,埒內里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-04-001,74832.0,020,安溪里,10009030,虎尾鎮,10009,雲林縣
10503,A0905-03-008,114059.0,012,南平里,10009050,土庫鎮,10009,雲林縣
10503,A0905-03-007,13204.0,012,南平里,10009050,土庫鎮,10009,雲林縣
10503,A0905-03-006,114807.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10503,A0905-03-005,59808.0,013,北平里,10009050,土庫鎮,10009,雲林縣
10506,A0902-04-008,98808.0,019,新崙里,10009020,斗南鎮,10009,雲林縣
10503,A0905-03-004,63168.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10503,A0905-03-003,62870.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10503,A0905-03-002,57924.0,013,北平里,10009050,土庫鎮,10009,雲林縣
10503,A0905-03-001,17456.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10505,A0901-33-007,208.0,020,久安里,10009010,斗六市,10009,雲林縣
10505,A0901-33-008,1212.0,020,久安里,10009010,斗六市,10009,雲林縣
10503,A0914-02-001,20360.0,010,同安村,10009140,東勢鄉,10009,雲林縣
10503,A0914-02-003,1215.0,010,同安村,10009140,東勢鄉,10009,雲林縣
10506,A1008-03-008,355.0,023,崩山村,10010080,六腳鄉,10010,嘉義縣
10506,A0902-04-003,63665.0,019,西伯里,10009020,斗南鎮,10009,雲林縣
10506,A0902-04-002,82744.0,019,西伯里,10009020,斗南鎮,10009,雲林縣
10506,A0902-04-001,36025.0,019,西伯里,10009020,斗南鎮,10009,雲林縣
10506,A0902-04-007,108096.0,019,新崙里,10009020,斗南鎮,10009,雲林縣
10506,A0902-04-006,105002.0,019,西伯里,10009020,斗南鎮,10009,雲林縣
10506,A0902-04-005,62125.0,018,埤麻里,10009020,斗南鎮,10009,雲林縣
10506,A0902-04-004,59215.0,018,埤麻里,10009020,斗南鎮,10009,雲林縣
10501,A0902-16-001,0.0,007,林子里,10009020,斗南鎮,10009,雲林縣
10505,A0918-06-007,159121.0,001,四湖村,10009180,四湖鄉,10009,雲林縣
10503,A0902-09-001,114245.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10505,A0918-06-006,71115.0,005,湖西村,10009180,四湖鄉,10009,雲林縣
10505,A0918-06-009,72817.0,007,湖寮村,10009180,四湖鄉,10009,雲林縣
10505,A0918-06-008,180168.0,005,湖西村,10009180,四湖鄉,10009,雲林縣
10503,A0919-01-006,55327.0,008,下崙村,10009190,口湖鄉,10009,雲林縣
10505,A0918-06-003,74733.0,006,施湖村,10009180,四湖鄉,10009,雲林縣
10503,A0919-01-007,36743.0,009,崙中村,10009190,口湖鄉,10009,雲林縣
10505,A0918-06-002,197673.0,006,施湖村,10009180,四湖鄉,10009,雲林縣
10503,A0919-01-008,35886.0,009,崙中村,10009190,口湖鄉,10009,雲林縣
10503,A0902-09-006,106122.0,016,明昌里,10009020,斗南鎮,10009,雲林縣
10505,A0918-06-005,45845.0,006,施湖村,10009180,四湖鄉,10009,雲林縣
10505,A0918-06-004,99260.0,006,施湖村,10009180,四湖鄉,10009,雲林縣
10503,A0919-01-002,27753.0,008,下崙村,10009190,口湖鄉,10009,雲林縣
10503,A0919-01-003,75317.0,008,下崙村,10009190,口湖鄉,10009,雲林縣
10503,A0919-01-004,26286.0,008,下崙村,10009190,口湖鄉,10009,雲林縣
10505,A0918-06-001,77980.0,006,施湖村,10009180,四湖鄉,10009,雲林縣
10503,A0919-01-005,37404.0,009,崙中村,10009190,口湖鄉,10009,雲林縣
10503,A0919-01-001,53917.0,008,下崙村,10009190,口湖鄉,10009,雲林縣
10502,A0901-29-010,6999.0,033,鎮西里,10009010,斗六市,10009,雲林縣
10502,A0916-06-006,42042.0,011,富琦村,10009160,臺西鄉,10009,雲林縣
10502,A0916-06-005,51479.0,012,永豐村,10009160,臺西鄉,10009,雲林縣
10502,A0916-06-008,53277.0,012,永豐村,10009160,臺西鄉,10009,雲林縣
10502,A0901-29-009,95184.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10506,A0909-08-001,22404.0,012,麻園村,10009090,莿桐鄉,10009,雲林縣
10502,A0916-06-007,42909.0,011,富琦村,10009160,臺西鄉,10009,雲林縣
10502,A0901-29-008,71923.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10506,A0909-08-002,115622.0,012,麻園村,10009090,莿桐鄉,10009,雲林縣
10501,A0908-03-009,102711.0,012,怡然村,10009080,大埤鄉,10009,雲林縣
10502,A0901-29-003,61610.0,033,鎮西里,10009010,斗六市,10009,雲林縣
10506,A0909-08-007,160228.0,014,六合村,10009090,莿桐鄉,10009,雲林縣
10501,A0908-03-008,56707.0,002,南和村,10009080,大埤鄉,10009,雲林縣
10506,A0909-08-008,60345.0,014,六合村,10009090,莿桐鄉,10009,雲林縣
10501,A0908-03-007,64423.0,011,聯美村,10009080,大埤鄉,10009,雲林縣
10502,A0901-29-001,0.0,033,鎮西里,10009010,斗六市,10009,雲林縣
10506,A0909-08-009,184255.0,008,埔尾村,10009090,莿桐鄉,10009,雲林縣
10501,A0908-03-006,84761.0,011,聯美村,10009080,大埤鄉,10009,雲林縣
10501,A0908-03-005,38051.0,011,聯美村,10009080,大埤鄉,10009,雲林縣
10502,A0901-29-007,138537.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10506,A0909-08-003,35862.0,014,六合村,10009090,莿桐鄉,10009,雲林縣
10501,A0908-03-004,65528.0,011,聯美村,10009080,大埤鄉,10009,雲林縣
10502,A0901-29-006,112720.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10506,A0909-08-004,251523.0,012,麻園村,10009090,莿桐鄉,10009,雲林縣
10501,A0908-03-003,49298.0,011,聯美村,10009080,大埤鄉,10009,雲林縣
10502,A0901-29-005,35162.0,033,鎮西里,10009010,斗六市,10009,雲林縣
10506,A0909-08-005,153518.0,014,六合村,10009090,莿桐鄉,10009,雲林縣
10501,A0908-03-002,280.0,001,吉田村,10009080,大埤鄉,10009,雲林縣
10506,A0909-08-006,123063.0,014,六合村,10009090,莿桐鄉,10009,雲林縣
10505,A0902-12-008,9833.0,001,舊社里,10009020,斗南鎮,10009,雲林縣
10505,A0902-12-009,3702.0,016,明昌里,10009020,斗南鎮,10009,雲林縣
10505,A0902-12-007,132706.0,016,明昌里,10009020,斗南鎮,10009,雲林縣
10505,A0902-12-004,146838.0,016,明昌里,10009020,斗南鎮,10009,雲林縣
10505,A0902-12-005,72172.0,001,舊社里,10009020,斗南鎮,10009,雲林縣
10505,A0902-12-002,75277.0,016,明昌里,10009020,斗南鎮,10009,雲林縣
10505,A0902-12-003,69556.0,003,南昌里,10009020,斗南鎮,10009,雲林縣
10503,A0907-08-006,114502.0,017,古坑村,10009070,古坑鄉,10009,雲林縣
10503,A0907-08-007,16557.0,017,古坑村,10009070,古坑鄉,10009,雲林縣
10505,A0902-12-001,205421.0,003,南昌里,10009020,斗南鎮,10009,雲林縣
10503,A0907-08-009,80770.0,017,古坑村,10009070,古坑鄉,10009,雲林縣
10503,A0907-08-010,23433.0,015,永昌村,10009070,古坑鄉,10009,雲林縣
10501,A0908-03-010,6553.0,012,怡然村,10009080,大埤鄉,10009,雲林縣
10503,A0907-08-011,49107.0,015,永昌村,10009070,古坑鄉,10009,雲林縣
10503,A0907-08-012,36499.0,015,永昌村,10009070,古坑鄉,10009,雲林縣
10503,A0907-08-013,3191.0,010,永光村,10009070,古坑鄉,10009,雲林縣
10502,A0903-05-003,141246.0,024,頂溪里,10009030,虎尾鎮,10009,雲林縣
10502,A0903-05-002,14693.0,024,頂溪里,10009030,虎尾鎮,10009,雲林縣
10502,A0903-05-001,91650.0,024,頂溪里,10009030,虎尾鎮,10009,雲林縣
10503,A0918-04-007,2620.0,010,三姓村,10009180,四湖鄉,10009,雲林縣
10506,A0913-08-001,51704.0,011,施厝村,10009130,麥寮鄉,10009,雲林縣
10506,A0913-08-003,26042.0,011,施厝村,10009130,麥寮鄉,10009,雲林縣
10506,A0913-08-002,90237.0,011,施厝村,10009130,麥寮鄉,10009,雲林縣
10505,A0909-07-003,78757.0,001,莿桐村,10009090,莿桐鄉,10009,雲林縣
10505,A0909-07-004,78449.0,001,莿桐村,10009090,莿桐鄉,10009,雲林縣
10505,A0909-07-005,119601.0,001,莿桐村,10009090,莿桐鄉,10009,雲林縣
10505,A0909-07-006,147347.0,001,莿桐村,10009090,莿桐鄉,10009,雲林縣
10506,A0913-08-006,175688.0,011,施厝村,10009130,麥寮鄉,10009,雲林縣
10505,A0909-07-007,27751.0,001,莿桐村,10009090,莿桐鄉,10009,雲林縣
10505,A0909-07-008,15454.0,006,埔子村,10009090,莿桐鄉,10009,雲林縣
10505,A0909-07-009,96137.0,001,莿桐村,10009090,莿桐鄉,10009,雲林縣
10505,A0909-07-001,69985.0,001,莿桐村,10009090,莿桐鄉,10009,雲林縣
10505,A0909-07-002,31318.0,006,埔子村,10009090,莿桐鄉,10009,雲林縣
10505,A0917-09-008,83706.0,015,西莊村,10009170,元長鄉,10009,雲林縣
10505,A0917-09-009,14106.0,013,下寮村,10009170,元長鄉,10009,雲林縣
10505,A0917-09-006,75250.0,015,西莊村,10009170,元長鄉,10009,雲林縣
10505,A0917-09-007,10213.0,013,下寮村,10009170,元長鄉,10009,雲林縣
10502,A0903-05-007,1562.0,026,下溪里,10009030,虎尾鎮,10009,雲林縣
10502,A0903-05-006,100855.0,025,中溪里,10009030,虎尾鎮,10009,雲林縣
10502,A0903-05-005,123515.0,025,中溪里,10009030,虎尾鎮,10009,雲林縣
10504,A0903-19-001,173669.0,006,西安里,10009030,虎尾鎮,10009,雲林縣
10502,A0903-05-004,147061.0,024,頂溪里,10009030,虎尾鎮,10009,雲林縣
10504,A0903-19-002,65654.0,006,西安里,10009030,虎尾鎮,10009,雲林縣
10504,A0903-19-007,12132.0,007,安慶里,10009030,虎尾鎮,10009,雲林縣
10504,A0903-19-008,103230.0,007,安慶里,10009030,虎尾鎮,10009,雲林縣
10504,A0903-19-009,35690.0,007,安慶里,10009030,虎尾鎮,10009,雲林縣
10504,A0903-19-003,128252.0,006,西安里,10009030,虎尾鎮,10009,雲林縣
10504,A0903-19-004,118421.0,006,西安里,10009030,虎尾鎮,10009,雲林縣
10504,A0903-19-005,87546.0,007,安慶里,10009030,虎尾鎮,10009,雲林縣
10504,A0903-19-006,188329.0,007,安慶里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-13-004,112531.0,001,中山里,10009030,虎尾鎮,10009,雲林縣
10505,A0917-09-004,12235.0,014,龍岩村,10009170,元長鄉,10009,雲林縣
10501,A0903-13-005,138711.0,002,新興里,10009030,虎尾鎮,10009,雲林縣
10505,A0917-09-005,36673.0,014,龍岩村,10009170,元長鄉,10009,雲林縣
10501,A0903-13-002,137584.0,002,新興里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-13-003,135529.0,002,新興里,10009030,虎尾鎮,10009,雲林縣
10505,A0917-09-003,102214.0,013,下寮村,10009170,元長鄉,10009,雲林縣
10501,A0903-13-001,93138.0,002,新興里,10009030,虎尾鎮,10009,雲林縣
10505,A0917-09-001,90705.0,012,頂寮村,10009170,元長鄉,10009,雲林縣
10502,A0911-07-007,144.0,012,大義村,10009110,二崙鄉,10009,雲林縣
10502,A0911-07-001,3384.0,013,油車村,10009110,二崙鄉,10009,雲林縣
10504,A0903-19-010,94060.0,007,安慶里,10009030,虎尾鎮,10009,雲林縣
10504,A0914-03-001,48863.0,008,安南村,10009140,東勢鄉,10009,雲林縣
10504,A0914-03-002,31726.0,008,安南村,10009140,東勢鄉,10009,雲林縣
10504,A0914-03-003,105460.0,008,安南村,10009140,東勢鄉,10009,雲林縣
10504,A0914-03-004,44032.0,009,昌南村,10009140,東勢鄉,10009,雲林縣
10502,A0911-07-006,63570.0,016,大同村,10009110,二崙鄉,10009,雲林縣
10504,A0914-03-005,834.0,007,龍潭村,10009140,東勢鄉,10009,雲林縣
10504,A0914-03-006,53279.0,009,昌南村,10009140,東勢鄉,10009,雲林縣
10503,A0912-08-006,39154.0,003,南陽村,10009120,崙背鄉,10009,雲林縣
10503,A0912-08-005,7658.0,007,阿勸村,10009120,崙背鄉,10009,雲林縣
10503,A0912-08-004,137773.0,003,南陽村,10009120,崙背鄉,10009,雲林縣
10503,A0912-08-001,15071.0,007,阿勸村,10009120,崙背鄉,10009,雲林縣
10503,A0912-08-009,385.0,007,阿勸村,10009120,崙背鄉,10009,雲林縣
